step_idx,timestamp,dt,heading_change_rad,step_length_m,x_m,y_m,var_x,var_y,neff,inside_map
0,1769183766.517175,2.0339508056640625,0.0,0.72,5.680267557046533,3.5461998585676557,0.13647098920130618,0.1499858225692889,2465.0387441501643,1.0
1,1769183766.5673218,0.0496635437011718,0.002242739052353698,0.72,6.361072518037368,3.6011134885332803,0.1530749800643646,0.2599662711471247,2409.961328433798,1.0
2,1769183766.617244,0.0498619079589843,0.0025956615273425646,0.72,7.02635809703882,3.707047542553121,0.18202162402622007,0.47177740210413943,2310.1172687553567,1.0
3,1769183766.6651769,0.0480506420135498,0.00021188286518732807,0.72,7.682822204568723,3.8730275368451488,0.22141611507945025,0.7720252744607945,2162.7091495753853,1.0
4,1769183766.7153409,0.0503380298614501,-0.0025327165001476845,0.72,8.33492878995177,4.083258934460317,0.2694704635206088,1.112410401281636,1989.1246042641062,1.0
5,1769183766.7666888,0.0511581897735595,-0.0016560432833300567,0.72,8.982696521206067,4.32238495178976,0.32663826169204513,1.4400494407044704,1814.9813025292503,1.0
6,1769183766.8209534,0.0541753768920898,-0.0014515396218486992,0.72,9.632071126749327,4.567176149881751,0.39139631675612363,1.7083535072479274,1652.7704409136484,1.0
7,1769183766.870293,0.0492963790893554,-0.002872438495395605,0.72,10.289276495861056,4.79851310823655,0.4437132374602514,1.92230602184297,1505.0910774972276,1.0
8,1769183766.917982,0.0476834774017334,-0.0013412022913871086,0.72,10.949827140910989,4.987187705049265,0.4981413699976569,2.1149394564528,2500.0,1.0
9,1769183766.9632142,0.045215368270874,0.0012734290745717025,0.72,11.632821751809958,5.141921493877277,0.5303747331014766,2.201701299145675,2430.610698914781,1.0
10,1769183767.0128903,0.049675703048706,0.0032680733043180046,0.72,12.32721082552306,5.248014860920787,0.5338731487282673,2.249438667442802,2262.422111055587,1.0
11,1769183767.0665982,0.0538396835327148,0.0020873341521583794,0.72,13.025512001413576,5.315343695371297,0.5434220363406235,2.280069137769507,2045.8615857375873,1.0
12,1769183767.117015,0.0502796173095703,-0.00293915778906418,0.72,13.728058739174017,5.344706480480586,0.5408910153441007,2.308581995429564,1817.357556793012,1.0
13,1769183767.16277,0.0458142757415771,-0.003700958678155876,0.72,14.436072818495678,5.346691099651546,0.5332583557840566,2.3346101160235846,1598.8015809292835,1.0
14,1769183767.2129922,0.0507793426513671,0.0,0.72,15.141403070057532,5.323764023541143,0.5337522547353328,2.355654976637397,1399.9532823356055,1.0
15,1769183767.276878,0.0638978481292724,0.0,0.72,15.844206715141208,5.288603149256482,0.5398252466212702,2.355207890299461,2500.0,1.0
16,1769183767.3426638,0.0658810138702392,0.0,0.72,16.55076428189133,5.260586564307452,0.5583300279958674,2.360510936935383,2420.855565419499,1.0
17,1769183767.3950777,0.0528998374938964,0.0,0.72,17.25618961336783,5.217381785366557,0.5633093197069688,2.3412158863619013,2246.2989664523466,1.0
18,1769183767.4396806,0.0440616607666015,0.0,0.72,17.953837302498847,5.1726962074927005,0.5719451387784938,2.358402394407813,2041.0407024276456,1.0
19,1769183767.4946058,0.0552668571472168,0.0,0.72,18.576238379190414,5.137646804299176,0.5067443513483613,2.4642218894050285,1760.5985776259981,1.0
20,1769183767.5409443,0.0496766567230224,0.0,0.72,19.024683201882027,5.109456985874069,0.3927635410177689,2.840969464586189,2500.0,1.0
21,1769183767.6091585,0.0672414302825927,0.0,0.72,19.270524131009466,5.095387448678411,0.29805184839024385,3.7604959820523365,1411.761176463206,1.0
22,1769183767.6641335,0.052079439163208,0.0,0.72,19.328077541398894,5.014305544543489,0.2954826354403032,5.962587921864572,2500.0,1.0
23,1769183767.7131548,0.0490083694458007,0.0,0.72,19.310884437542573,4.59266129518308,0.31619161639607524,8.439987385601123,2500.0,1.0
24,1769183767.764253,0.0511825084686279,0.0,0.72,19.26708416541626,4.165872426586107,0.31180289694678104,10.690040374562306,2500.0,1.0
25,1769183767.8095138,0.0450925827026367,0.0,0.72,19.17766929506264,3.6416135335297977,0.37793197672970924,13.113820207535685,2500.0,1.0
26,1769183767.8636887,0.05415940284729,0.0,0.72,19.141666044182738,2.968491044577791,0.46127127103989085,13.224245607526393,2500.0,1.0
27,1769183767.9213574,0.0579135417938232,0.0,0.72,19.156794792936953,2.194264186250671,0.5957714877171459,11.910205045513793,2500.0,1.0
28,1769183767.976897,0.0553765296936035,0.0,0.72,18.97779074203869,2.0468156378576334,1.0765533619046554,9.265545946868933,2500.0,1.0
29,1769183768.0300956,0.0531883239746093,0.0,0.72,18.726420000282786,1.9902360461778854,1.373033730145848,6.456439357442938,2500.0,1.0
30,1769183768.08135,0.0512535572052001,0.0,0.72,18.660664227791276,1.278461165594211,1.387926625832852,3.5426659263738167,1750.6059828261907,1.0
31,1769183768.1266072,0.0451722145080566,0.0,0.72,18.274678445457916,0.7998949238365898,1.752484291393086,3.494857715849041,2500.0,1.0
32,1769183768.1746416,0.0480284690856933,0.0,0.72,16.39668202432285,1.7481655674310241,3.5183242316418837,10.515253504363299,2500.0,1.0
33,1769183768.2275698,0.0529394149780273,0.0,0.72,14.451527338075211,3.211906651382259,3.7448860229270657,15.550115698634308,2500.0,1.0
34,1769183768.2762628,0.048861026763916,0.0,0.72,13.134515655557937,4.050667652036103,3.154598038241432,15.157836254850405,1781.2506651179667,1.0
35,1769183768.3225772,0.0461690425872802,0.0,0.72,12.193618349505435,4.379871249630442,2.6470405080032635,13.096394836383201,1413.5249560512002,1.0
36,1769183768.3839293,0.0614287853240966,0.0,0.72,11.433377619308024,4.500646175650812,2.3437352168799306,10.734746591131021,2500.0,1.0
37,1769183768.438841,0.0548348426818847,0.0,0.72,10.773100284488606,4.571663485771808,2.1706696534441994,8.29354406156177,2333.2005457685536,1.0
38,1769183768.492048,0.0534064769744873,0.0,0.72,10.176994701803457,4.661326159159266,2.07821009192746,5.893601733825298,1986.1046817916454,1.0
39,1769183768.548201,0.0559985637664794,0.0,0.72,9.657556524757593,4.735695065913139,2.1379900833172205,3.9442796514723986,1635.3464870003802,1.0
40,1769183768.597124,0.0489096641540527,0.0,0.72,9.174842269185111,4.791159588165565,2.322641066059955,2.6573162498433716,1389.6818279034808,1.0
41,1769183768.6498988,0.0527863502502441,0.0,0.72,8.67290548037875,4.833438909853437,2.5630302095621293,2.1181199326993734,2500.0,1.0
42,1769183768.700238,0.0504317283630371,0.0,0.72,8.137403164440878,4.850070607881755,2.811655207738181,2.036917227128471,2439.413007996743,1.0
43,1769183768.7528365,0.0525071620941162,0.0,0.72,7.550309302585322,4.858896541458717,3.021588018887242,2.289525847873448,2301.0155547662384,1.0
44,1769183768.798358,0.0453436374664306,0.0,0.72,6.915669356436409,4.869202511186717,3.1591108716729015,2.6890394223519745,2104.710833524352,1.0
45,1769183768.8532715,0.0551204681396484,0.0,0.72,6.227876317649043,4.879959794301227,3.205335380340313,3.0514837134340045,1864.9574668604123,1.0
46,1769183768.9047956,0.0514461994171142,0.0,0.72,5.496708573136136,4.8990414779338405,3.165796182018884,3.349136780563266,1615.2168116685307,1.0
47,1769183768.9507527,0.0459413528442382,0.0,0.72,4.753241055010994,4.9489801504017,3.0772074295432477,3.4705812167104915,2500.0,1.0
48,1769183768.9945476,0.0437760353088378,0.0,0.72,3.981912374315601,4.96595184798176,2.9439501722965233,3.5213481753002966,2374.1377501969964,1.0
49,1769183769.0528502,0.058398962020874,0.0,0.72,3.2246384137949127,4.990783978487016,2.7681871958942263,3.49412882678308,2115.1969702199644,1.0
50,1769183769.1003208,0.0476424694061279,0.0,0.72,2.543760677373855,5.0161653517549425,2.5631667610411966,3.4619081910379426,1788.327187138293,1.0
