step_idx,timestamp,dt,heading_change_rad,step_length_m,x_m,y_m,var_x,var_y,neff,inside_map
0,4.968643,0.038877,0.0,0.6,5.181137850013706,5.345096932389998,0.027759182390090432,0.02117575293016925,3000.0000000000005,1.0
1,9.035046,0.026608,0.03661000000000003,0.6,4.990235825953373,4.75010909834752,0.01352392388931747,0.01647468553267158,3000.0000000000005,1.0
2,9.623221,0.033751,-0.015263999999999722,0.6,4.805948913191261,4.123868109921465,0.010505538089267493,0.016444989073511183,3000.0000000000005,1.0
3,10.243474,0.033891,-0.027630000000000265,0.6,4.6675880186009895,3.5349027014510512,0.013761536006050349,0.01616456201373255,2708.2343468630224,1.0
4,10.922681,0.02675,-0.04290599999999989,0.6,4.5015915438444924,2.9602834920339465,0.02211186491578296,0.017831578244917566,2625.1114052166363,1.0
5,11.661945,0.034005,0.02558399999999983,0.6,4.365449873055616,2.3786456075890525,0.0361677184841017,0.019592122829525,2593.998964287248,1.0
6,18.327051,0.026873,0.512985,0.6,4.644192423643646,1.9529900881181312,0.03053191932226037,0.016863079190441343,3000.0000000000005,1.0
7,19.005416,0.026764,0.016904000000000252,0.6,4.7519008097712785,1.50056814748898,0.021595648081801252,0.02027343305620709,3000.0000000000005,1.0
8,27.735786,0.038501,-0.5303780000000002,0.6,4.520205334804146,0.9452679843387787,0.026682155776432574,0.020780346961483717,2933.537324066347,1.0
9,28.42819,0.035024,0.14109000000000016,0.6,4.456157881653858,0.35750697318044133,0.03245981543783333,0.0203631033058594,2793.1475536382686,1.0
10,34.899756,0.026762,0.5105870000000001,0.6,4.737940855849146,0.06666973050449969,0.020790852287513043,0.012803214218508482,3000.0000000000005,1.0
11,35.676169,0.026686,0.04547599999999985,0.6,4.854925052485443,-0.1773099806412404,0.014100191303429797,0.0027661455530779435,3000.0000000000005,1.0
12,37.11853,0.03231,0.07001800000000014,0.6,5.354165917424186,-0.5068408793387895,0.018326547307573344,0.005908134859336995,2999.2969040426206,0.0
13,37.79723,0.032014,0.04380600000000001,0.6,5.8789874825253765,-0.7932099786728511,0.0234620804282394,0.013394262768297978,2999.2969040426206,0.0
14,45.669989,0.031332,-0.9693210000000001,0.6,5.447453016060465,-1.2047977704295474,0.03348466167175366,0.008011131172196454,2999.2969040426206,0.0
15,45.983227,0.031829,0.06547400000000003,0.6,5.071294773441056,-1.667958138622684,0.049216723087152116,0.0068240620215682035,2999.2969040426206,0.0
