step_idx,timestamp,dt,heading_change_rad,step_length_m,x_m,y_m,var_x,var_y,neff,inside_map
0,2.321245,0.034143,0.0,0.5,5.211196655902011,5.4256383372744015,0.02549409658555582,0.017674800584696303,2235.202895813793,1.0
1,4.477456,0.026663,0.16902799999999996,0.5,5.049681124611404,4.923965427716829,0.015953191207705438,0.02253983898849828,3000.0000000000005,1.0
2,5.060386,0.034531,0.12738300000000002,0.5,4.947874477157807,4.434761566281566,0.010707703828264255,0.018388274522525987,3000.0000000000005,1.0
3,6.019033,0.027894,-0.09201300000000012,0.5,4.843852163406744,3.8985373050373804,0.007642165167752083,0.013956168984553128,3000.0000000000005,1.0
4,6.663439,0.03359,0.12058900000000006,0.5,4.804681257034935,3.416994978418213,0.007444454205455428,0.010964849592759413,1839.4782321359294,1.0
5,7.280975,0.02709,-0.13980499999999996,0.5,4.720179271140973,2.9336383340035512,0.00914374915203578,0.010076992789190565,3000.0000000000005,1.0
6,7.870485,0.026617,0.040071999999999885,0.5,4.657440486996746,2.4439151409250854,0.013053567080519576,0.010076990137847658,2813.5753518135075,1.0
7,8.516418,0.026517,-0.006900999999999824,0.5,4.5922412585572845,1.9517093430415753,0.01919582768620191,0.010691094512478124,2612.210214674617,1.0
8,9.107451,0.033712,0.15711399999999998,0.5,4.587609301041894,1.457044010924243,0.024629868067143255,0.01162671797188465,2312.586164512227,1.0
9,9.766193,0.03353,-0.044202000000000075,0.5,4.556828426647664,0.9615021425864723,0.029648078569591625,0.012349785112627843,2050.023827523022,1.0
10,10.566429,0.033468,-0.24768499999999993,0.5,4.437800440335969,0.4800040940143136,0.033847470744221855,0.01304479468708973,1952.8018190357477,1.0
11,11.334849,0.033592,-1.187725,0.5,4.104719308822076,0.36688449373498017,0.013368073633985377,0.013605902291094374,3000.0000000000005,1.0
12,12.213,0.02796,1.0327030000000001,0.5,4.0241286181586275,-0.01703586178368162,0.009816905038345581,0.008856691885689725,3000.0000000000005,1.0
13,12.7515,0.031535,0.5589699999999997,0.5,4.048967713736885,-0.21945571023622573,0.007575285891452322,0.000663507107365101,3000.0000000000005,1.0
14,13.472941,0.03179,0.4420170000000003,0.5,4.317502872270022,-0.6395415148312397,0.010264594017436318,0.001146226259203597,3000.0000000000005,0.0
15,14.15347,0.033838,-0.250664,0.5,4.477058319294064,-1.11239531845952,0.014819865519317181,0.0021328959823909556,3000.0000000000005,0.0
16,14.814928,0.033581,-0.17677600000000027,0.5,4.553534384398957,-1.6051726599659264,0.022454297584380185,0.0032829166578056857,3000.0000000000005,0.0
17,15.633471,0.027093,0.3999900000000003,0.5,4.810737146549231,-2.032265466891467,0.03230951181699505,0.005317150219553798,3000.0000000000005,0.0
18,16.581033,0.02665,1.398347307179586,0.5,5.282447442776964,-1.8715029152689673,0.029292769610360654,0.011004579404614386,3000.0000000000005,0.0
19,17.303821,0.026661,-0.8840493071795859,0.5,5.711614789199365,-2.12217052766955,0.03703254457727672,0.02050523932967153,3000.0000000000005,0.0
20,17.962795,0.026479,-1.0934149999999998,0.5,5.701988167161317,-2.618932333049902,0.05504546560654752,0.02133226785118469,3000.0000000000005,0.0
21,18.601024,0.0278,-0.441295,0.5,5.486701479905171,-3.0668201938243187,0.07734006423695888,0.017090435282924376,3000.0000000000005,0.0
22,19.183458,0.03513,0.688299,0.5,5.594029953705376,-3.5508976265386183,0.10899718510201266,0.020346886562025,3000.0000000000005,0.0
23,19.808274,0.032843,0.33762500000000006,0.5,5.850811400993032,-3.974502457894449,0.14388322665813238,0.028335394114591298,3000.0000000000005,0.0
24,20.436613,0.027761,0.37778699999999965,0.5,6.2419495234122255,-4.278032076270704,0.17329152808966167,0.04502828547004802,3000.0000000000005,0.0
25,21.172893,0.031519,0.1574930000000001,0.5,6.674428330070499,-4.517950822059187,0.20093257024689248,0.07006591241531596,3000.0000000000005,0.0
26,22.547528,0.031493,0.7517443071795862,0.5,7.15621369348969,-4.408790528521182,0.1901291950416684,0.10730824682995055,3000.0000000000005,0.0
27,23.786916,0.027856,-1.6170823071795866,0.5,7.266476258884557,-4.88924421556461,0.24683631794527655,0.11947996084549531,3000.0000000000005,0.0
28,27.499494,0.026763,-0.338276,0.5,7.216201778940073,-5.380331196555888,0.3166367916142114,0.11609301583738754,3000.0000000000005,0.0
