step_idx,timestamp,dt,heading_change_rad,step_length_m,x_m,y_m,var_x,var_y,neff,inside_map
0,2.321245,0.034143,0.0,0.5,4.952507267216353,5.509472304095128,0.14681792255057463,0.18594908850597008,1601.0,1.0
1,4.477456,0.026663,0.16902799999999996,0.5,4.760534059633541,5.0665204983955245,0.14021315433060394,0.250397804838974,1579.0,1.0
2,5.060386,0.034531,0.12738300000000002,0.5,4.616177903106281,4.537702776692703,0.10559420318508503,0.32306915648028517,1513.0,1.0
3,6.019033,0.027894,-0.09201300000000012,0.5,4.482285869319205,3.9791672750076508,0.07068659122275238,0.3416061281509947,1485.0,1.0
4,6.663439,0.03359,0.12058900000000006,0.5,4.456156560306404,3.43758316726026,0.05867549298407844,0.3523343455329919,1389.0,1.0
5,7.280975,0.02709,-0.13980499999999996,0.5,4.404231819716231,2.910709937515248,0.06356703668111753,0.3653262783142449,1277.0,1.0
6,7.870485,0.026617,0.040071999999999885,0.5,4.370321036774129,2.411544811600804,0.0762408396243489,0.3649927155967959,1194.0,1.0
7,8.516418,0.026517,-0.006900999999999824,0.5,4.241661705158333,1.9666316997051525,0.08133787060111797,0.37369277257285183,1056.0,1.0
8,9.107451,0.033712,0.15711399999999998,0.5,4.301871672868714,1.49836053825666,0.06863485522545748,0.40233307305736604,918.0,1.0
9,9.766193,0.03353,-0.044202000000000075,0.5,4.349153955222254,1.0613657951640816,0.05305992806004734,0.3581606670710993,773.0,1.0
10,10.566429,0.033468,-0.24768499999999993,0.5,4.372146178885581,0.7302891406805789,0.046785763237624386,0.2679544957763617,679.0,1.0
11,11.334849,0.033592,-1.187725,0.5,4.110815175058672,0.7891186726680396,0.039034755759442055,0.3264645367740564,650.0,1.0
12,12.213,0.02796,1.0327030000000001,0.5,4.131130074805075,0.5265001241837322,0.04640803907318669,0.24901247051882705,599.0,1.0
13,12.7515,0.031535,0.5589699999999997,0.5,4.383861976561377,0.3682833909039505,0.042375471240523405,0.163654681025305,563.0,1.0
14,13.472941,0.03179,0.4420170000000003,0.5,4.548248026825788,0.3170228528288011,0.03787101574531674,0.1393561492760466,492.0,1.0
15,14.15347,0.033838,-0.250664,0.5,4.612453774925171,0.2895327257165576,0.030995815042184453,0.11725216716352455,426.0,1.0
16,14.814928,0.033581,-0.17677600000000027,0.5,4.643138664003784,0.22925290411005297,0.027483141863650473,0.0784311528217781,366.0,1.0
17,15.633471,0.027093,0.3999900000000003,0.5,4.665323837155706,0.14637177850861086,0.025560937029041383,0.047128071363441854,303.0,1.0
18,16.581033,0.02665,1.398347307179586,0.5,4.764626197728447,0.4289792484636293,0.020245458373537185,0.0673919299644148,276.0,1.0
19,17.303821,0.026661,-0.8840493071795859,0.5,4.832486456215253,0.2954256253871491,0.018395042517647255,0.06790568770324466,236.0,1.0
20,17.962795,0.026479,-1.0934149999999998,0.5,4.6429734269821745,0.14209853582211598,0.02723919672217118,0.04390557697630184,248.0,1.0
21,18.601024,0.0278,-0.441295,0.5,4.399311129740419,0.07103839783159945,0.03874820573917042,0.026716178202969572,240.0,1.0
22,19.183458,0.03513,0.688299,0.5,4.404749105219078,0.028653170395427054,0.04319908781464843,0.014115917260083865,222.0,1.0
23,19.808274,0.032843,0.33762500000000006,0.5,4.538440573687697,0.015292659691509761,0.03934667563481737,0.010277241629058685,193.0,1.0
24,20.436613,0.027761,0.37778699999999965,0.5,4.652925823244053,0.018376494179897708,0.03693032741102658,0.011032659231553395,165.0,1.0
25,21.172893,0.031519,0.1574930000000001,0.5,4.620101930203556,0.017534276683969334,0.037704020094271186,0.010668618064162555,132.0,1.0
26,22.547528,0.031493,0.7517443071795862,0.5,4.737439099275595,0.04974834310782679,0.021224675797677037,0.01495013344167943,113.0,1.0
27,23.786916,0.027856,-1.6170823071795866,0.5,4.485735050185812,0.012647221389960894,0.0361961623041958,0.009293058087787335,95.0,1.0
28,27.499494,0.026763,-0.338276,0.5,4.30282556830689,0.010088570782409378,0.038121953862019976,0.008618943632142875,82.0,1.0
