step_idx,timestamp,dt,heading_change_rad,step_length_m,x_m,y_m,var_x,var_y,neff,inside_map
0,4.968643,0.038877,0.0,0.6,4.9514140721381885,5.507865723243275,0.14718681477916454,0.1858612957936386,1614.0,1.0
1,9.035046,0.026608,0.03661000000000003,0.6,4.75784092578029,5.064212025320854,0.14147143455006966,0.25002332685241535,1574.0,1.0
2,9.623221,0.033751,-0.015263999999999722,0.6,4.505774833930155,4.542040321202843,0.11250635023838844,0.2937898768172523,1521.0,1.0
3,10.243474,0.033891,-0.027630000000000265,0.6,4.369264482824997,4.04286573170174,0.08487657667967272,0.32450964132950233,1466.0,1.0
4,10.922681,0.02675,-0.04290599999999989,0.6,4.313083027244265,3.5204495918750887,0.08026472584006378,0.38453581772693735,1368.0,1.0
5,11.661945,0.034005,0.02558399999999983,0.6,4.27259998986872,2.960961539491161,0.10307405622282265,0.39238803008304735,1230.0,1.0
6,18.327051,0.026873,0.512985,0.6,4.519594021922359,2.5465057497706676,0.05742818030059732,0.41924507593059335,1091.0,1.0
7,19.005416,0.026764,0.016904000000000252,0.6,4.616229794552183,1.9295021362955687,0.041930296583742456,0.459289498866059,929.0,1.0
8,27.735786,0.038501,-0.5303780000000002,0.6,4.400533930842269,1.4332670526948472,0.04646813303649373,0.4775094825340357,877.0,1.0
9,28.42819,0.035024,0.14109000000000016,0.6,4.3697170663287315,1.0001951657703816,0.05691063607105232,0.4512486839164291,720.0,1.0
10,34.899756,0.026762,0.5105870000000001,0.6,4.622614421916585,0.820075268159303,0.030822617459278834,0.3847313153335533,564.0,1.0
11,35.676169,0.026686,0.04547599999999985,0.6,4.730056616247767,0.7723143416498502,0.02335617253006835,0.3247664477994735,476.0,1.0
12,37.11853,0.03231,0.07001800000000014,0.6,4.793767453536565,0.838371152892792,0.020333979762295763,0.23950142706479516,419.0,1.0
13,37.79723,0.032014,0.04380600000000001,0.6,4.851478326825834,0.8136712195632114,0.016170073978381865,0.1877539884414282,357.0,1.0
14,45.669989,0.031332,-0.9693210000000001,0.6,4.377800443671424,0.48354296987352346,0.036622352115312784,0.13237386862589287,385.0,1.0
15,45.983227,0.031829,0.06547400000000003,0.6,4.240903939603788,0.2918897249906861,0.03655600605155122,0.0924891670237197,375.0,1.0
