timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
0.000358,0.000358,1.941416,0.00897,0.11994,0.982586,0.989919,0.008282,0.064693,-0.069577,0
0.139215,0.138857,1.94147,0.040004,0.136207,0.977468,0.987723,-0.000844,0.089768,-0.022951,0
0.188047,0.048832,1.940961,0.013577,0.135964,1.002325,1.011596,0.055239,0.026324,0.032183,0
0.226625,0.038578,1.943306,0.010425,0.123581,1.003787,1.01142,-0.018176,-0.015992,0.041722,0
0.268331,0.041706,1.947676,0.030063,0.126495,0.970401,0.979072,-0.081903,0.017836,0.131887,0
0.309977,0.041645,1.951604,-0.000987,0.110471,0.980149,0.986355,-0.093419,0.043328,0.017939,0
0.348091,0.038115,1.9518,-0.001234,0.081093,0.975518,0.978884,-0.014266,0.013871,0.016313,0
0.396633,0.048542,1.951256,-0.010367,0.107072,0.989165,0.994998,-0.024108,0.02044,0.008431,0
0.434619,0.037987,1.951249,0.00897,0.123096,1.003056,1.010621,-0.005276,-0.047312,0.021321,0
0.483194,0.048575,1.951059,0.002182,0.114113,0.999644,1.006139,-0.011496,-0.058794,-0.00971,0
0.521201,0.038007,1.95047,0.016244,0.102216,0.982342,0.987779,0.027049,0.00117,0.007401,0
0.562773,0.041573,1.951189,0.019153,0.118483,0.994771,1.001985,-0.015488,0.002428,0.055233,0
0.607988,0.045214,1.952049,0.008486,0.110228,0.981855,0.988059,0.037399,0.016341,0.025357,0
0.649603,0.041615,1.952113,-0.00543,0.100516,0.976737,0.98191,0.084862,0.088,-0.061887,0
0.694681,0.045078,1.950173,-0.0195,0.061669,0.980392,0.982524,0.190457,0.087147,-0.047395,0
0.736392,0.041712,1.948526,-0.01407,0.093718,1.012317,1.016743,0.106176,-0.010113,-0.021673,0
0.781454,0.045062,1.947291,0.007031,0.176025,1.011829,1.027051,-0.061639,-0.037694,-0.045335,0
0.823131,0.041676,1.946506,-0.001728,0.137663,1.000619,1.010046,-0.053238,-0.138782,0.019832,0
0.861183,0.038052,1.946696,0.002667,0.102944,0.973569,0.979,0.008326,0.010208,-0.023595,0
0.90969,0.048507,1.946262,0.005334,0.105372,0.988678,0.994292,-0.016357,0.06162,-0.039596,0
0.947673,0.037983,1.94582,0.004122,0.109257,1.003544,1.009482,-0.029159,0.033526,-0.006658,0
0.989195,0.041522,1.94627,0.009698,0.128923,0.99672,1.00507,-0.011433,-0.02628,0.006798,0
1.034198,0.045004,1.946512,-0.001234,0.116298,0.997695,1.004451,-0.007708,-0.029087,0.000425,0
1.075779,0.041581,1.946498,-0.001234,0.118483,0.995745,1.00277,-0.060324,-0.030865,0.015839,0
1.121447,0.045667,1.947614,0.005819,0.1078,0.993065,0.998916,-2e-06,-0.028063,0.015189,0
1.163068,0.041621,1.949162,0.00897,0.108285,0.998182,1.004079,-0.005861,-0.00274,0.010918,0
1.208063,0.044995,1.950461,0.008728,0.115569,0.999401,1.006099,-0.026915,-0.016302,0.008085,0
1.249562,0.041498,1.951083,0.008486,0.111927,0.991359,0.997693,0.009082,0.010143,-0.009572,0
1.295333,0.045772,1.951088,0.004606,0.111685,0.995989,1.002242,0.015644,0.005912,-0.015488,0
1.337154,0.041821,1.951113,-0.002222,0.113627,0.997207,1.003663,0.003393,-0.023102,0.000595,0
1.382225,0.045071,1.95193,0.007273,0.119454,0.995258,1.002427,0.022553,-0.028914,0.008199,0
1.423762,0.041537,1.95237,0.005819,0.111685,0.993308,0.999584,0.018952,-0.005354,-0.022056,0
1.46877,0.045008,1.952032,0.002424,0.117026,0.991115,0.998003,0.026911,0.013609,-0.023014,0
1.510261,0.041491,1.951749,0.000485,0.119697,0.999401,1.006543,-0.012659,0.019641,-0.007475,0
1.548255,0.037994,1.951712,-0.001481,0.120182,0.997939,1.00515,0.005916,-0.03076,-0.011823,0
1.589991,0.041736,1.951221,0.003879,0.116055,0.990384,0.997168,0.007423,-0.012575,-0.012042,0
1.634992,0.045001,1.950905,0.010425,0.117512,0.985754,0.992788,-0.005077,0.036121,-0.018217,0
1.676616,0.041624,1.950557,0.005091,0.11824,1.0033,1.010256,-0.002525,0.015859,-0.017975,0
1.721596,0.044981,1.950642,0.006788,0.113384,1.000132,1.006561,0.006221,-0.009505,-0.019842,0
1.763483,0.041886,1.950563,0.002667,0.109985,0.999401,1.005438,-0.017371,-0.036259,0.009372,0
1.808632,0.045149,1.951047,0.015517,0.111199,0.988678,0.995033,-0.037265,-0.016544,0.013802,0
1.850139,0.041507,1.951586,0.009213,0.109014,0.994039,1.000042,-0.000955,-0.001237,0.003399,0
1.895138,0.044999,1.951516,-0.002222,0.112413,1.004031,1.010307,0.014689,-0.038471,-0.015581,0
1.936701,0.041563,1.950854,0.007031,0.107314,0.985266,0.991118,0.004367,0.004149,-0.015865,0
1.974785,0.038084,1.951189,0.005819,0.112413,0.984779,0.991191,0.013343,0.044471,-0.006105,0
2.023322,0.048537,1.951636,0.004364,0.114113,0.995502,1.00203,0.008858,0.037397,0.003377,0
2.061499,0.038177,1.952567,0.006304,0.115084,0.936527,0.943593,-0.000299,0.022354,-0.014698,0
2.103403,0.041904,1.952715,-0.003209,0.112413,1.016947,1.023146,0.006458,-0.014194,-0.002769,0
2.148642,0.045238,1.952807,0.010668,0.102944,0.989409,0.994807,0.002425,-0.003987,-0.004078,0
2.197196,0.048554,1.953234,-0.000741,0.116055,0.993552,1.000307,-0.00908,-0.019148,-0.000423,0
2.235191,0.037995,1.954059,0.004122,0.109985,0.993552,0.99963,-0.002928,-0.006715,0.011939,0
2.276962,0.041771,1.955369,0.004606,0.115084,0.995014,1.001658,-0.001678,-0.0042,0.014742,0
2.322615,0.045653,1.956087,0.001455,0.110471,0.990628,0.996769,0.007044,0.001056,0.01446,0
2.364278,0.041663,1.956066,0.000727,0.110713,0.993552,0.999702,0.000715,-0.006315,0.008093,0
2.409286,0.045007,1.955959,0.005819,0.105858,1.053989,1.059307,-0.008907,0.004602,0.002852,0
2.450763,0.041477,1.955864,0.008486,0.112413,0.999157,1.005497,0.018271,-0.015226,0.007501,0
2.49576,0.044998,1.955567,0.004364,0.113384,0.999157,1.005579,0.008987,-0.027433,0.013084,0
2.537225,0.041465,1.955478,0.011395,0.107557,0.993308,0.99918,-0.014135,-0.011129,0.026354,0
2.575274,0.038049,1.955407,0.004364,0.109742,0.993065,0.99912,0.002019,-0.012559,-0.00487,0
2.623988,0.048715,1.954521,0.003394,0.099788,0.979418,0.984494,-0.015533,0.046537,-0.017035,0
2.662112,0.038124,1.953874,0.003637,0.111927,1.001107,1.007351,-0.049344,-0.00987,-0.012318,0
2.710639,0.048527,1.953373,0.014789,0.101973,0.994527,0.99985,-0.007941,-0.020206,-0.04657,0
2.74883,0.03819,1.952528,0.008243,0.102216,0.998426,1.003678,-0.077678,-0.044984,-0.03208,0
