timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
0.000353,0.000353,1.958523,-0.083924,0.049772,0.984048,0.988874,-0.173601,1.123778,-0.028414,0
0.139065,0.138711,1.960491,-0.038753,0.061184,0.983804,0.986466,-0.177572,1.11767,-0.020168,0
0.18784,0.048776,1.963203,-0.044184,0.058756,1.015972,1.018628,-0.168409,1.102398,-0.021084,0
0.226223,0.038383,1.965918,-0.073804,0.052929,1.021333,1.025364,-0.169325,1.088043,-0.021389,0
0.274964,0.04874,1.967913,-0.073804,0.042974,0.993552,0.997216,-0.168103,1.08285,-0.021695,0
0.313214,0.038251,1.969601,-0.050354,0.061184,0.956023,0.959301,-0.169325,1.102398,-0.021389,0
0.362091,0.048877,1.970943,-0.029867,0.060698,0.974056,0.976403,-0.168409,1.11767,-0.023527,0
0.400092,0.038001,1.971306,-0.056032,0.044674,0.983073,0.985681,-0.15833,1.114921,-0.027192,0
0.448564,0.048472,1.971534,-0.052329,0.055842,0.995014,0.997953,-0.142753,1.105147,-0.024749,0
0.486511,0.037947,1.971778,-0.075038,0.075508,1.022796,1.028321,-0.150694,1.08285,-0.031469,0
0.528077,0.041566,1.97324,-0.055044,0.100273,1.014997,1.021423,-0.170242,1.085599,-0.03269,0
0.573026,0.044949,1.974694,-0.021475,0.109257,0.949443,0.95595,-0.173601,1.098428,-0.027803,0
0.614514,0.041488,1.975864,-0.033076,0.08692,0.966502,0.970966,-0.175128,1.112477,-0.026887,0
0.652575,0.038061,1.975841,-0.067139,0.072352,1.006468,1.011296,-0.170242,1.097206,-0.033301,0
0.701138,0.048564,1.976308,-0.048873,0.072109,0.993796,0.997606,-0.169325,1.099344,-0.031163,0
0.739051,0.037913,1.976721,-0.052576,0.074052,0.995989,1.000121,-0.162911,1.098733,-0.030552,0
0.787714,0.048662,1.977257,-0.062943,0.094204,1.000619,1.007013,-0.17299,1.098428,-0.032996,0
0.825677,0.037963,1.97827,-0.037272,0.093232,0.988922,0.994006,-0.170852,1.106674,-0.036966,0
0.867159,0.041482,1.978792,-0.045418,0.078422,0.993308,0.997434,-0.17299,1.099344,-0.038493,0
0.91207,0.044911,1.978772,-0.051589,0.074295,1.001594,1.00567,-0.171158,1.091097,-0.03605,0
0.953757,0.041687,1.979247,-0.039494,0.086434,0.989653,0.994205,-0.169631,1.093541,-0.036661,0
0.998702,0.044945,1.978911,-0.041222,0.087891,0.981611,0.9864,-0.168409,1.098733,-0.036355,0
1.040349,0.041647,1.978755,-0.038753,0.07915,0.977712,0.981676,-0.169325,1.102704,-0.030858,0
1.078331,0.037982,1.978085,-0.04912,0.082064,0.991846,0.996447,-0.17238,1.105147,-0.029636,0
1.126839,0.048508,1.977919,-0.041715,0.081093,0.996476,1.000641,-0.168409,1.101787,-0.025665,0
