timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
0.00961,0.00961,1.880932,0.040973,0.126738,0.998426,1.007271,0.011511,-0.018913,0.008243,0
0.167816,0.158206,1.881528,0.041701,0.067982,0.998426,1.001606,0.105467,0.035087,0.000188,0
0.214178,0.046362,1.880121,0.040973,0.115084,0.979174,0.986765,-0.07031,0.052497,-0.034185,0
0.26302,0.048842,1.878771,0.043398,0.111685,1.014754,1.021803,-0.066146,0.000701,0.00762,0
0.301453,0.038433,1.877905,0.048732,0.095903,0.997451,1.003235,0.045025,-0.034072,-0.019007,0
0.350172,0.048719,1.876865,0.040246,0.112899,1.004031,1.01116,-0.043126,-0.069467,-0.014126,0
0.395416,0.045244,1.876443,0.050914,0.114841,0.984292,0.992275,0.0072,-0.001069,0.003045,0
0.437079,0.041663,1.876438,0.047519,0.112413,0.984292,0.991829,0.021162,0.069292,0.024384,0
0.475248,0.038169,1.877976,0.040731,0.105372,0.999888,1.00625,0.033304,0.067506,0.042672,0
0.523827,0.04858,1.877592,-0.078741,0.021366,0.982342,0.985724,0.02017,0.015888,0.028927,0
0.561886,0.038058,1.87773,0.029821,0.104401,0.994527,1.000436,0.062876,0.086391,-0.001674,0
0.610455,0.048569,1.877695,0.024729,0.113627,0.997695,1.004449,-0.006391,0.080737,0.03105,0
0.648481,0.038026,1.87872,0.027154,0.106586,1.014754,1.020697,0.077329,0.028069,-0.050694,0
0.690045,0.041564,1.878124,0.024972,0.112656,0.995989,1.002651,0.046117,0.029319,0.029315,0
0.735342,0.045297,1.878616,0.023517,0.113384,1.001838,1.008508,0.022194,-0.016708,-0.029025,0
0.777012,0.04167,1.87648,0.029821,0.173839,0.989165,1.004768,0.052506,0.003671,-0.087055,0
0.822102,0.04509,1.87154,0.014789,0.127709,0.993796,1.002077,0.017459,0.004225,-0.290196,0
0.86382,0.041718,1.866082,0.014062,0.117512,0.986485,0.993559,-0.015646,0.069146,-0.012078,0
0.909253,0.045433,1.866866,0.018668,0.131594,1.018653,1.027287,-0.104469,-0.020907,0.0083,0
0.951556,0.042304,1.869856,0.027396,0.112413,0.979905,0.986712,0.03898,0.005212,-0.062865,0
0.99667,0.045113,1.866173,-0.006665,0.136692,0.989653,0.999071,-0.062986,0.07821,-0.137761,0
1.038248,0.041579,1.882908,0.018911,0.337482,1.168039,1.215963,-0.040384,-0.138342,0.171337,1
1.083403,0.045155,1.890157,0.018668,0.116783,1.01256,1.019444,-0.007534,-0.134087,0.094682,0
1.125045,0.041642,1.89132,0.034912,0.09736,0.961384,0.966932,-0.06923,0.03108,-0.009134,0
1.170097,0.045052,1.889956,0.024487,0.12261,0.999401,1.007192,-0.067243,-0.024694,-0.028876,0
1.211641,0.041543,1.888414,0.027396,0.1061,0.99867,1.004664,-0.001232,-0.02562,-0.003677,0
