timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,step_event
0.001403,0.001403,2.123512,-0.007405,0.114841,0.988191,0.994869,0
0.148314,0.146911,2.12361,-0.006171,0.115084,0.987216,0.99392,0
0.18034,0.032026,2.123758,-0.007405,0.115569,0.988434,0.995195,0
0.215312,0.034973,2.123433,-0.007652,0.11654,0.986485,0.993374,0
0.247147,0.031835,2.12281,-0.007158,0.115569,0.991115,0.997856,0
0.282653,0.035506,2.121969,-0.006911,0.115326,0.988191,0.994922,0
0.317206,0.034553,2.121042,-0.008392,0.114355,0.990384,0.997,0
0.352886,0.03568,2.120203,-0.006911,0.115569,0.988922,0.995676,0
0.381677,0.028791,2.119697,-0.007405,0.114841,0.990628,0.99729,0
0.414109,0.032432,2.119112,-0.007899,0.115326,0.989165,0.995897,0
0.445393,0.031284,2.118412,-0.007899,0.115326,0.991359,0.998076,0
0.484265,0.038872,2.117779,-0.007405,0.115569,0.989165,0.995921,0
0.513958,0.029694,2.117225,-0.007158,0.114841,0.99209,0.99874,0
0.543078,0.029119,2.116695,-0.006418,0.115569,0.990871,0.997609,0
0.578894,0.035816,2.116188,-0.006665,0.115084,0.987703,0.994408,0
0.614567,0.035673,2.115564,-0.007158,0.115084,0.989897,0.99659,0
0.652667,0.0381,2.114927,-0.008146,0.114355,0.988191,0.994819,0
0.682085,0.029418,2.114746,-0.007899,0.115569,0.989165,0.995925,0
0.721074,0.038988,2.114585,-0.007405,0.114113,0.988678,0.995269,0
0.756263,0.03519,2.114498,-0.007899,0.115084,0.988678,0.995385,0
0.786848,0.030584,2.114663,-0.006665,0.115084,0.986972,0.993682,0
0.823309,0.036461,2.114823,-0.006665,0.114841,0.99014,0.9968,0
0.85955,0.036242,2.11477,-0.007405,0.115812,0.991846,0.998612,0
0.89434,0.034789,2.114294,-0.006665,0.114355,0.987216,0.993839,0
0.929772,0.035432,2.113836,-0.007405,0.115084,0.99209,0.99877,0
0.961295,0.031523,2.113302,-0.007899,0.115569,0.99014,0.996893,0
1.000739,0.039444,2.112571,-0.007405,0.115569,0.989165,0.995921,0
1.032826,0.032087,2.112046,-0.006665,0.115326,0.989409,0.99613,0
1.068348,0.035522,2.111513,-0.007652,0.115812,0.987703,0.994499,0
1.102477,0.034129,2.111131,-0.008146,0.115326,0.988191,0.994931,0
1.136314,0.033837,2.111326,-0.006911,0.115812,0.987947,0.994736,0
1.172272,0.035958,2.111684,-0.008392,0.114841,0.989165,0.995845,0
1.202523,0.030251,2.112045,-0.007158,0.114598,0.986241,0.992903,0
1.238293,0.03577,2.11238,-0.007899,0.114598,0.991115,0.99775,0
1.273226,0.034933,2.11251,-0.007652,0.115569,0.988191,0.994955,0
1.311241,0.038016,2.112524,-0.007158,0.114841,0.988678,0.995351,0
1.342587,0.031346,2.11253,-0.008146,0.115812,0.98746,0.994261,0
1.380701,0.038113,2.112678,-0.005924,0.114355,0.988434,0.995045,0
1.41376,0.03306,2.113327,-0.006665,0.114598,0.986729,0.993383,0
1.447678,0.033917,2.114009,-0.007405,0.116298,0.988922,0.995764,0
1.483538,0.03586,2.11458,-0.007899,0.114841,0.986485,0.993178,0
1.521874,0.038336,2.115011,-0.007158,0.115812,0.986485,0.993285,0
1.553877,0.032003,2.115449,-0.007405,0.115326,0.987216,0.993957,0
1.590691,0.036814,2.115761,-0.008392,0.114355,0.988678,0.995305,0
1.621428,0.030737,2.116075,-0.007158,0.115084,0.986972,0.993685,0
1.660281,0.038853,2.11651,-0.008392,0.114841,0.987703,0.994393,0
1.696267,0.035986,2.117068,-0.007158,0.115084,0.987216,0.993927,0
1.72585,0.029583,2.117513,-0.007158,0.114598,0.986485,0.993145,0
1.759708,0.033859,2.117922,-0.006418,0.115084,0.988434,0.995132,0
1.793394,0.033686,2.118546,-0.007899,0.11387,0.986972,0.993551,0
1.822486,0.029092,2.118917,-0.006911,0.114841,0.988434,0.995107,0
1.854736,0.032249,2.118373,-0.007652,0.115084,0.985997,0.99272,0
1.883884,0.029149,2.117602,-0.008639,0.115326,0.989165,0.995903,0
1.916713,0.032829,2.11677,-0.007158,0.115326,0.98746,0.994197,0
1.952668,0.035955,2.115763,-0.007158,0.114113,0.989409,0.995994,0
1.98699,0.034322,2.114565,-0.007158,0.114841,0.986241,0.992931,0
2.019885,0.032895,2.113415,-0.007652,0.115569,0.98746,0.994229,0
2.056607,0.036722,2.112724,-0.007405,0.114113,0.988191,0.994785,0
2.081266,0.024659,2.111863,-0.007405,0.115812,0.986972,0.993771,0
2.117417,0.036151,2.110747,-0.006171,0.115084,0.990871,0.997551,0
2.151305,0.033888,2.109271,-0.008639,0.115569,0.986729,0.993511,0
2.178173,0.026867,2.107581,-0.007405,0.116055,0.989897,0.996704,0
2.204777,0.026605,2.105885,-0.007652,0.115326,0.987947,0.994685,0
2.238549,0.033771,2.104177,-0.006418,0.114841,0.988191,0.994862,0
2.267411,0.028862,2.102596,-0.006665,0.11387,0.988678,0.995236,0
2.302062,0.034651,2.10117,-0.007405,0.114841,0.989653,0.996321,0
2.33493,0.032868,2.100221,-0.006911,0.114355,0.989409,0.99602,0
2.377279,0.042349,2.099688,-0.007158,0.114113,0.988678,0.995267,0
2.409046,0.031767,2.099254,-0.005677,0.115326,0.989897,0.996608,0
2.438645,0.029598,2.099067,-0.007158,0.114598,0.988434,0.995081,0
2.466269,0.027624,2.099058,-0.007899,0.115326,0.988678,0.995413,0
2.49827,0.032001,2.098835,-0.007158,0.114841,0.990384,0.997046,0
2.526626,0.028356,2.098554,-0.006665,0.115812,0.987703,0.994492,0
2.559017,0.032391,2.098199,-0.008146,0.114355,0.99014,0.996755,0
2.587127,0.028111,2.097629,-0.008639,0.115569,0.98746,0.994237,0
2.622639,0.035512,2.096907,-0.007405,0.115326,0.989165,0.995893,0
2.65502,0.03238,2.096271,-0.007158,0.116055,0.989897,0.996702,0
2.683261,0.028241,2.095785,-0.008146,0.115084,0.989165,0.995871,0
2.715042,0.031781,2.09534,-0.008639,0.115569,0.98746,0.994237,0
2.742222,0.02718,2.094929,-0.006418,0.116298,0.988678,0.995515,0
2.777433,0.035212,2.094426,-0.008392,0.115569,0.988678,0.995445,0
2.805573,0.02814,2.093939,-0.007652,0.115084,0.988434,0.995141,0
2.836932,0.031359,2.093586,-0.006911,0.115569,0.990384,0.997128,0
2.864136,0.027204,2.09368,-0.007405,0.11387,0.988922,0.995484,0
2.893007,0.028871,2.093548,-0.006665,0.115569,0.988678,0.995432,0
2.923789,0.030782,2.093225,-0.006171,0.113627,0.990384,0.9969,0
2.952425,0.028636,2.093127,-0.008886,0.115569,0.988922,0.995692,0
2.980394,0.027968,2.093272,-0.006665,0.115084,0.989165,0.99586,0
3.011408,0.031014,2.093434,-0.007899,0.114598,0.988678,0.995329,0
3.038072,0.026664,2.09309,-0.006665,0.11654,0.990628,0.997481,0
3.07169,0.033618,2.092328,-0.007899,0.114355,0.989409,0.996027,0
3.098347,0.026657,2.091455,-0.006911,0.115326,0.991359,0.998068,0
3.125189,0.026842,2.090565,-0.007158,0.114355,0.988922,0.995537,0
3.158736,0.033547,2.089574,-0.006171,0.115569,0.988434,0.995187,0
3.18536,0.026624,2.088614,-0.008392,0.115084,0.988678,0.995389,0
3.21187,0.02651,2.087848,-0.007158,0.115569,0.990384,0.99713,0
3.246623,0.034753,2.086992,-0.007652,0.115812,0.991115,0.997888,0
3.281183,0.03456,2.086199,-0.006418,0.115326,0.990628,0.997339,0
3.309386,0.028202,2.085972,-0.008392,0.114598,0.989653,0.996301,0
3.336533,0.027148,2.08599,-0.007405,0.115569,0.990628,0.997374,0
3.366811,0.030278,2.085732,-0.006171,0.114841,0.988678,0.995345,0
3.39341,0.026599,2.085196,-0.007405,0.114841,0.988434,0.995111,0
3.420028,0.026618,2.084401,-0.006171,0.115569,0.987947,0.994703,0
3.446957,0.026929,2.083801,-0.006665,0.115326,0.991602,0.998309,0
3.480603,0.033646,2.083298,-0.008392,0.115084,0.988678,0.995389,0
3.50717,0.026567,2.082688,-0.008146,0.116783,0.989653,0.996553,0
3.533747,0.026577,2.082021,-0.007899,0.115084,0.987216,0.993933,0
3.567364,0.033617,2.08154,-0.007405,0.114841,0.988434,0.995111,0
3.59397,0.026606,2.081195,-0.007652,0.115084,0.989165,0.995867,0
3.620852,0.026882,2.080999,-0.007899,0.115569,0.990628,0.997378,0
3.648059,0.027207,2.080515,-0.007158,0.115326,0.986972,0.993713,0
3.674511,0.026452,2.079768,-0.006418,0.115326,0.989409,0.996128,0
3.700948,0.026437,2.078867,-0.006665,0.115084,0.989165,0.99586,0
3.727373,0.026426,2.077953,-0.007405,0.114355,0.988678,0.995297,0
3.760928,0.033555,2.077199,-0.007158,0.114598,0.988678,0.995323,0
3.78834,0.027411,2.076683,-0.007899,0.114841,0.98746,0.994147,0
3.819962,0.031623,2.076469,-0.009133,0.114113,0.988434,0.995042,0
3.846743,0.02678,2.07638,-0.006665,0.114841,0.987703,0.99438,0
3.873212,0.026469,2.076152,-0.008146,0.115569,0.989409,0.996169,0
3.906638,0.033427,2.075682,-0.007158,0.115812,0.988434,0.995222,0
3.933202,0.026564,2.074988,-0.008146,0.115812,0.988678,0.995471,0
3.959599,0.026397,2.074174,-0.007652,0.116055,0.986972,0.993802,0
3.986003,0.026403,2.073313,-0.005924,0.115569,0.987216,0.993975,0
4.012386,0.026383,2.072488,-0.007652,0.115812,0.99014,0.99692,0
4.045956,0.03357,2.071683,-0.006418,0.115326,0.988922,0.995644,0
4.072463,0.026507,2.070872,-0.007158,0.114598,0.988434,0.995081,0
4.099035,0.026572,2.0701,-0.006171,0.115569,0.988678,0.995429,0
4.125874,0.026839,2.069414,-0.007652,0.116055,0.987216,0.994044,0
4.159317,0.033442,2.068914,-0.007158,0.115084,0.987947,0.994653,0
4.185836,0.026519,2.06857,-0.008392,0.116055,0.990871,0.99768,0
4.212313,0.026477,2.068215,-0.008146,0.115569,0.990628,0.997379,0
4.239844,0.027531,2.067914,-0.007158,0.115569,0.987703,0.994467,0
4.266251,0.026407,2.06752,-0.007158,0.11387,0.987947,0.994513,0
4.300007,0.033756,2.067139,-0.007158,0.115084,0.988922,0.995621,0
4.326374,0.026366,2.066854,-0.007652,0.114598,0.988434,0.995085,0
4.353537,0.027163,2.066636,-0.007405,0.115326,0.99014,0.996862,0
4.380002,0.026465,2.066445,-0.008146,0.115569,0.989409,0.996169,0
4.406434,0.026432,2.066306,-0.007405,0.115326,0.989897,0.996619,0
4.439986,0.033552,2.066194,-0.007899,0.116055,0.989897,0.996708,0
4.466427,0.026442,2.065981,-0.009133,0.115084,0.990384,0.99709,0
4.492848,0.026421,2.065642,-0.007652,0.114841,0.987703,0.994387,0
4.519295,0.026447,2.065369,-0.007652,0.114841,0.987703,0.994387,0
4.552712,0.033417,2.065175,-0.007405,0.114598,0.989165,0.995809,0
4.579139,0.026427,2.064951,-0.007158,0.115569,0.988922,0.995678,0
4.605587,0.026447,2.064658,-0.007899,0.115326,0.99014,0.996865,0
4.632437,0.02685,2.064413,-0.007405,0.114841,0.988191,0.994869,0
4.665859,0.033422,2.063874,-0.007405,0.11654,0.989409,0.996277,0
4.692289,0.02643,2.063118,-0.006665,0.115569,0.989409,0.996158,0
4.718694,0.026405,2.062484,-0.007652,0.115326,0.988678,0.995411,0
4.745168,0.026474,2.062002,-0.008146,0.115812,0.991359,0.998134,0
4.771864,0.026695,2.061639,-0.007158,0.115084,0.989165,0.995863,0
4.805515,0.033652,2.061386,-0.006665,0.114598,0.987947,0.994594,0
4.832738,0.027223,2.061205,-0.008639,0.115326,0.989165,0.995903,0
4.866387,0.033648,2.061034,-0.007158,0.115812,0.989409,0.99619,0
4.892831,0.026444,2.060875,-0.008146,0.114598,0.989653,0.996299,0
4.919252,0.026421,2.060729,-0.007405,0.116055,0.988922,0.995736,0
4.945666,0.026414,2.060616,-0.007652,0.116055,0.988434,0.995254,0
4.97207,0.026404,2.060294,-0.006911,0.115084,0.990384,0.997072,0
5.005471,0.033401,2.059871,-0.008886,0.115326,0.988922,0.995663,0
5.031956,0.026485,2.059525,-0.007652,0.114113,0.990384,0.996966,0
5.058374,0.026417,2.059134,-0.007652,0.115569,0.989653,0.996407,0
5.084865,0.026491,2.058564,-0.007652,0.114841,0.990871,0.997534,0
5.111719,0.026854,2.057966,-0.007405,0.115812,0.989653,0.996434,0
5.145197,0.033478,2.057598,-0.008392,0.115326,0.99014,0.996869,0
5.171801,0.026604,2.057201,-0.008146,0.116055,0.990871,0.997678,0
5.198234,0.026433,2.056776,-0.005924,0.114355,0.990871,0.997466,0
5.231696,0.033462,2.056403,-0.006665,0.115084,0.99014,0.996828,0
5.258109,0.026413,2.055976,-0.005924,0.115812,0.988678,0.995456,0
5.28483,0.026721,2.055428,-0.006911,0.114355,0.990628,0.99723,0
5.318858,0.034028,2.055374,-0.006665,0.114841,0.99014,0.9968,0
5.346503,0.027645,2.0557,-0.007158,0.115569,0.988922,0.995678,0
5.37757,0.031067,2.056162,-0.007652,0.114113,0.99014,0.996724,0
5.404674,0.027104,2.056623,-0.006418,0.114598,0.990384,0.997013,0
5.438563,0.03389,2.05683,-0.007405,0.114355,0.990871,0.997476,0
5.465207,0.026644,2.056959,-0.006911,0.114841,0.990384,0.997044,0
5.491868,0.02666,2.057239,-0.006665,0.114598,0.991602,0.998225,0
5.525487,0.03362,2.057234,-0.006171,0.115326,0.991115,0.997821,0
5.552078,0.026591,2.057043,-0.007158,0.115326,0.990628,0.997344,0
5.578714,0.026635,2.056878,-0.007405,0.115812,0.993065,0.999822,0
5.612689,0.033975,2.056755,-0.006911,0.115569,0.991115,0.997854,0
5.6397,0.027011,2.056635,-0.006171,0.115812,0.992334,0.999088,0
5.673403,0.033704,2.056489,-0.007405,0.11654,0.99209,0.998939,0
5.699962,0.026559,2.056314,-0.007158,0.115326,0.990628,0.997344,0
5.72653,0.026567,2.056448,-0.007158,0.115569,0.991846,0.998582,0
5.760152,0.033623,2.05675,-0.007405,0.114841,0.991846,0.9985,0
5.78835,0.028198,2.057041,-0.007405,0.114598,0.991359,0.997988,0
5.81528,0.026931,2.057203,-0.006418,0.115326,0.991359,0.998065,0
5.841957,0.026676,2.057126,-0.006665,0.115326,0.992821,0.999519,0
5.875683,0.033727,2.057024,-0.006665,0.115084,0.991846,0.998523,0
5.902248,0.026565,2.056919,-0.008392,0.114841,0.991115,0.997781,0
5.928774,0.026526,2.056623,-0.006911,0.115084,0.993065,0.999735,0
5.955329,0.026556,2.056203,-0.007158,0.115326,0.991359,0.99807,0
5.988884,0.033555,2.055893,-0.008886,0.115326,0.990384,0.997116,0
6.01547,0.026586,2.055578,-0.007158,0.115326,0.991602,0.998312,0
6.042125,0.026654,2.055254,-0.007405,0.115084,0.991602,0.998286,0
6.07571,0.033585,2.054946,-0.008146,0.114355,0.991602,0.998208,0
6.102366,0.026657,2.054793,-0.006911,0.113627,0.989165,0.995694,0
6.129212,0.026846,2.054787,-0.007158,0.115569,0.990384,0.99713,0
6.162854,0.033642,2.054838,-0.007158,0.115326,0.991115,0.997828,0
6.189477,0.026623,2.055086,-0.007652,0.116298,0.990628,0.99746,0
6.216077,0.0266,2.055426,-0.007652,0.114355,0.987216,0.993847,0
6.242678,0.026601,2.055668,-0.007158,0.114598,0.987703,0.994355,0
6.276539,0.033861,2.055708,-0.007405,0.115569,0.986972,0.993743,0
6.303123,0.026584,2.055762,-0.007652,0.115084,0.989165,0.995867,0
6.338952,0.035829,2.056245,-0.008392,0.114841,0.988434,0.995119,0
6.369825,0.030874,2.056984,-0.008146,0.116055,0.989409,0.996226,0
6.396469,0.026643,2.057415,-0.007405,0.114598,0.989165,0.995809,0
6.423095,0.026627,2.057725,-0.006665,0.115326,0.98746,0.994194,0
6.456839,0.033744,2.057958,-0.00543,0.11387,0.988191,0.994745,0
6.483351,0.026512,2.058085,-0.006418,0.115084,0.989653,0.996342,0
6.509889,0.026538,2.058195,-0.006911,0.115084,0.986729,0.993441,0
6.543411,0.033522,2.058244,-0.005924,0.114355,0.990384,0.996982,0
6.569949,0.026538,2.058214,-0.007158,0.115569,0.988678,0.995436,0
6.59646,0.026511,2.058168,-0.007405,0.113627,0.989653,0.996182,0
6.623307,0.026847,2.058142,-0.007899,0.115084,0.988191,0.994901,0
6.656991,0.033684,2.058231,-0.007405,0.114113,0.990384,0.996964,0
6.683489,0.026499,2.058295,-0.007899,0.114598,0.986972,0.993634,0
6.709955,0.026465,2.058336,-0.006911,0.115326,0.989409,0.996132,0
6.743451,0.033497,2.058435,-0.006418,0.114598,0.98746,0.994108,0
6.77007,0.026619,2.05861,-0.007158,0.115326,0.988434,0.995165,0
6.797614,0.027544,2.058975,-0.006911,0.115326,0.989897,0.996616,0
6.824155,0.026541,2.059384,-0.008146,0.115326,0.989165,0.995899,0
6.850906,0.026751,2.059473,-0.006911,0.114841,0.987947,0.994623,0
6.877424,0.026518,2.059422,-0.007652,0.115812,0.987703,0.994499,0
6.903915,0.026491,2.059448,-0.007158,0.115326,0.988434,0.995165,0
6.937389,0.033474,2.059424,-0.007899,0.114841,0.989409,0.996083,0
6.963857,0.026468,2.059464,-0.006171,0.115326,0.989165,0.995885,0
6.990335,0.026478,2.059183,-0.007405,0.116055,0.987947,0.994768,0
7.016815,0.02648,2.058636,-0.007405,0.115569,0.987947,0.994711,0
7.050341,0.033526,2.05819,-0.006665,0.115084,0.988191,0.994892,0
7.076998,0.026656,2.057948,-0.006171,0.115569,0.987216,0.993977,0
7.103588,0.02659,2.057942,-0.007158,0.114841,0.989165,0.995835,0
7.137714,0.034126,2.058072,-0.007899,0.114355,0.986241,0.99288,0
7.164298,0.026584,2.058097,-0.006911,0.114113,0.988434,0.995024,0
7.19078,0.026483,2.058114,-0.006911,0.114841,0.989653,0.996318,0
7.224294,0.033514,2.058186,-0.007899,0.114355,0.989897,0.996511,0
7.250802,0.026508,2.058127,-0.007158,0.114113,0.989653,0.996236,0
7.27809,0.027288,2.057924,-0.006911,0.114598,0.987947,0.994595,0
7.309434,0.031344,2.057594,-0.008392,0.116298,0.988434,0.995288,0
7.340102,0.030668,2.057428,-0.008146,0.115326,0.987216,0.993963,0
7.370917,0.030815,2.05772,-0.007405,0.115326,0.988678,0.995409,0
7.397409,0.026492,2.057936,-0.007158,0.115569,0.988434,0.995193,0
7.430917,0.033508,2.05796,-0.007652,0.114598,0.989653,0.996295,0
7.457723,0.026806,2.057844,-0.006418,0.115326,0.988191,0.994918,0
7.484206,0.026484,2.057618,-0.008392,0.115326,0.99014,0.996869,0
7.510692,0.026485,2.057165,-0.007652,0.11654,0.99014,0.997005,0
7.544431,0.033739,2.056596,-0.006665,0.115084,0.98746,0.994166,0
7.570995,0.026564,2.055958,-0.008146,0.114113,0.989165,0.995759,0
7.597566,0.026571,2.055439,-0.007158,0.116055,0.990871,0.99767,0
7.631547,0.033981,2.054972,-0.007158,0.115326,0.988434,0.995165,0
7.659604,0.028056,2.054689,-0.007405,0.114598,0.988678,0.995325,0
7.68614,0.026536,2.054614,-0.007899,0.115812,0.989653,0.996438,0
7.712661,0.026521,2.054822,-0.007405,0.115812,0.990628,0.997402,0
7.739202,0.026541,2.055067,-0.006418,0.114598,0.989409,0.996044,0
7.773097,0.033895,2.054989,-0.006665,0.115084,0.990384,0.99707,0
7.799703,0.026606,2.05497,-0.006911,0.115326,0.989409,0.996132,0
7.826156,0.026453,2.055012,-0.006171,0.115084,0.99014,0.996825,0
7.859764,0.033608,2.055045,-0.008146,0.115084,0.989409,0.996113,0
7.886219,0.026455,2.055043,-0.008392,0.115084,0.990384,0.997083,0
7.912656,0.026437,2.054767,-0.007405,0.115326,0.99014,0.996862,0
7.939077,0.026421,2.054283,-0.006665,0.115569,0.988434,0.99519,0
7.965502,0.026425,2.053775,-0.007405,0.115326,0.989165,0.995893,0
7.998905,0.033403,2.053258,-0.007899,0.115084,0.989409,0.996111,0
8.025311,0.026406,2.05306,-0.007405,0.115326,0.989409,0.996135,0
8.051869,0.026558,2.052856,-0.007158,0.116055,0.987216,0.99404,0
8.078394,0.026525,2.052655,-0.007652,0.115326,0.989897,0.996621,0
