timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,gyro_x_rads,gyro_y_rads,gyro_z_rads,step_event
0.000377,0.000377,1.946288,0.054308,0.119211,0.996233,1.004809,-0.120607,0.059881,0.043335,0
0.140224,0.139847,1.948627,0.052126,0.127709,1.057644,1.066601,-0.452613,-0.112688,0.090677,0
0.182678,0.042454,1.949983,0.066915,0.108285,1.000863,1.008925,-0.023275,-0.037259,0.034527,0
0.226217,0.04354,1.948877,0.058429,0.093961,0.991602,0.997757,0.055716,-0.008806,0.014473,0
0.268019,0.041802,1.94575,0.053338,0.110228,0.99209,0.999619,-0.024935,-0.026733,0.015145,0
0.312997,0.044978,1.942653,0.065218,0.105858,0.989653,0.997433,0.009812,0.021544,0.014982,0
0.354384,0.041387,1.93977,0.070552,0.102701,0.981855,0.989729,-0.013779,-0.002012,0.031004,0
0.39679,0.042407,1.938038,0.081219,0.128194,1.01451,1.025798,-0.086184,0.06884,0.054997,0
0.434706,0.037916,1.936092,0.052368,0.111685,0.998913,1.006501,-0.043219,0.009691,0.049316,0
0.476749,0.042043,1.933467,0.096978,0.069924,1.004031,1.011124,-0.125976,0.009227,0.013653,0
0.522212,0.045463,1.931591,0.085099,0.084249,0.997451,1.004614,0.01867,-0.0208,0.029512,0
0.56531,0.043098,1.929461,0.03564,0.088619,0.983561,0.988188,0.019767,-0.009824,-0.042984,0
0.606833,0.041523,1.92345,0.046307,0.109014,0.97625,0.983408,0.092302,0.011734,-0.164386,0
0.651841,0.045007,1.915217,0.056975,0.078422,0.989897,0.994631,0.059844,0.031806,-0.049923,0
0.693306,0.041465,1.912517,0.070552,0.125767,0.999644,1.009992,0.045952,0.047939,0.0226,0
0.73134,0.038034,1.910686,0.088978,0.129408,0.995989,1.008294,0.040872,-0.006803,-0.007388,0
0.779859,0.048519,1.907006,0.045337,0.129408,1.020846,1.030014,-0.085885,-0.057874,0.025443,0
0.817745,0.037886,1.905532,0.069824,0.107072,1.010855,1.018905,-0.048615,-0.085725,0.017889,0
0.859137,0.041391,1.903234,0.043883,0.101245,0.97625,0.982466,-0.032845,-0.053712,-0.021909,0
0.904014,0.044878,1.900849,0.066673,0.10173,0.989897,0.997341,-0.05073,-0.00175,-0.011079,0
0.945382,0.041368,1.897705,0.066673,0.133779,0.98551,0.996781,-0.026178,-0.04426,-0.043641,0
0.983613,0.038231,1.894686,0.018668,0.031806,1.055695,1.056339,0.118902,-0.02288,-0.061661,0
1.032019,0.048406,1.891247,0.098675,0.138635,1.048871,1.062585,0.045936,-0.021885,-0.011097,0
