timestamp,dt,heading_rad,accel_x,accel_y,accel_z,accel_norm,step_event
0.001344,0.001344,2.092025,-0.007652,0.115812,0.989897,0.996678,0
0.152893,0.151549,2.091862,-0.007405,0.115326,0.985754,0.992505,0
0.184458,0.031564,2.091094,-0.007652,0.115084,0.986972,0.993689,0
0.220146,0.035688,2.090567,-0.006911,0.115326,0.988922,0.995648,0
0.254513,0.034368,2.090223,-0.006418,0.116298,0.990384,0.99721,0
0.28913,0.034617,2.089644,-0.006911,0.115084,0.99209,0.998766,0
0.322395,0.033265,2.08927,-0.007899,0.115084,0.986972,0.993691,0
0.351757,0.029362,2.089164,-0.007652,0.115569,0.99014,0.996891,0
0.378611,0.026855,2.089054,-0.007405,0.115084,0.989165,0.995865,0
0.408573,0.029962,2.08902,-0.006665,0.115326,0.991115,0.997824,0
0.437928,0.029354,2.089103,-0.006665,0.116298,0.987216,0.994065,0
0.473694,0.035766,2.089514,-0.008146,0.115569,0.988191,0.994959,0
0.50886,0.035166,2.090005,-0.007405,0.11654,0.986485,0.993372,0
0.563905,0.055045,2.09015,-0.007405,0.114598,0.987216,0.993873,0
0.595508,0.031603,2.090465,-0.007158,0.114355,0.988678,0.995295,0
0.623112,0.027604,2.090746,-0.008639,0.11654,0.989165,0.996045,0
0.655131,0.032019,2.090954,-0.007405,0.116055,0.988191,0.99501,0
0.683406,0.028275,2.09078,-0.009133,0.115084,0.990628,0.997332,0
0.715682,0.032276,2.090459,-0.007405,0.115812,0.986729,0.993529,0
0.763716,0.048033,2.090097,-0.004937,0.116298,0.98746,0.994297,0
0.791912,0.028197,2.089448,-0.007405,0.116055,0.988922,0.995736,0
0.842767,0.050855,2.088714,-0.007405,0.115569,0.988922,0.995679,0
0.879149,0.036382,2.088106,-0.007405,0.114113,0.986972,0.993575,0
0.905438,0.026289,2.087616,-0.007405,0.115569,0.987947,0.994711,0
0.953776,0.048338,2.087143,-0.007652,0.114841,0.989653,0.996323,0
0.986084,0.032308,2.086849,-0.007652,0.116055,0.98551,0.992349,0
1.031792,0.045709,2.086502,-0.008146,0.116055,0.986241,0.993079,0
1.08359,0.051797,2.08624,-0.007405,0.115812,0.985754,0.992561,0
1.115825,0.032235,2.086075,-0.007158,0.115569,0.986729,0.993499,0
1.160943,0.045119,2.085956,-0.008146,0.115326,0.985266,0.992026,0
1.194776,0.033833,2.086128,-0.007652,0.115569,0.985754,0.992535,0
1.232091,0.037315,2.086255,-0.007405,0.114841,0.986485,0.993174,0
1.266339,0.034248,2.086273,-0.007158,0.115326,0.987216,0.993955,0
1.296657,0.030318,2.086179,-0.007405,0.115569,0.98551,0.992291,0
1.338572,0.041914,2.086042,-0.007652,0.116055,0.986729,0.99356,0
1.368587,0.030016,2.085892,-0.007899,0.115084,0.98746,0.994175,0
1.404747,0.03616,2.085611,-0.006665,0.115812,0.987216,0.994008,0
1.44185,0.037103,2.08565,-0.007405,0.116298,0.988678,0.995522,0
1.484571,0.042722,2.085588,-0.006665,0.115812,0.985754,0.992556,0
1.522409,0.037838,2.085429,-0.007158,0.115569,0.987947,0.994709,0
1.56518,0.042771,2.085384,-0.006418,0.115084,0.988434,0.995132,0
1.608341,0.043162,2.085484,-0.007405,0.115326,0.986729,0.993473,0
1.637496,0.029154,2.085551,-0.008146,0.116055,0.986972,0.993805,0
1.676404,0.038909,2.085117,-0.006911,0.115326,0.986729,0.993469,0
1.713583,0.037179,2.084862,-0.007652,0.114355,0.986972,0.993605,0
