t,dt,acc_x_g,acc_y_g,acc_z_g,acc_mag_g,gyro_x_rads,gyro_y_rads,gyro_z_rads,gyro_mag_rads,yaw_rate_used,gyro_bias,hp,state,step,step_count,heading_rad,pos_x_m,pos_y_m,walkable,sf_yaw_deg
0.000721,0.000721,0.042670,-0.074298,1.014754,1.018364,-0.000248,0.000752,0.001615,0.001799,0.000752,0.000000,0.016528,MOVE,0,0,0.000001,1.000000,0.250000,1,52.067
0.140687,0.139967,0.041943,-0.074539,1.015728,1.019323,0.000100,0.000104,0.001520,0.001527,0.000104,0.000000,0.032266,MOVE,0,0,0.000015,1.000000,0.250000,1,52.057
0.182974,0.042287,0.043398,-0.075745,1.013291,1.017045,-0.000801,0.000375,0.001439,0.001689,0.000375,0.000000,0.044380,MOVE,0,0,0.000031,1.000000,0.250000,1,52.027
0.232854,0.049880,0.041701,-0.074539,1.014997,1.018585,0.001577,0.000641,0.001643,0.002366,0.000641,0.000000,0.056668,MOVE,0,0,0.000063,1.000000,0.250000,1,51.996
0.277232,0.044378,0.042186,-0.074539,1.015485,1.019090,-0.000497,-0.000277,0.002192,0.002265,-0.000277,0.000000,0.068182,MOVE,0,0,0.000051,1.000000,0.250000,1,51.968
0.326937,0.049705,0.040731,-0.074298,1.015241,1.018771,-0.001389,0.001504,-0.075384,0.075412,0.001504,0.000000,0.078258,MOVE,0,0,0.000125,1.000000,0.250000,1,51.884
0.377417,0.050480,0.042186,-0.074780,1.015728,1.019351,-0.002236,0.000538,0.003288,0.004013,0.000538,0.000000,0.087848,MOVE,0,0,0.000153,1.000000,0.250000,1,51.893
0.423251,0.045834,0.040731,-0.074780,1.014023,1.017592,-0.000398,-0.001025,0.001994,0.002278,-0.001025,0.000000,0.094895,MOVE,0,0,0.000106,1.000000,0.250000,1,51.973
0.473461,0.050210,0.042186,-0.073574,1.014997,1.018535,-0.000684,-0.000103,0.001556,0.001703,-0.000103,0.000000,0.102087,MOVE,0,0,0.000100,1.000000,0.250000,1,51.999
0.517545,0.044084,0.041216,-0.074298,1.015972,1.019519,-0.003051,0.001398,0.000954,0.003489,0.001398,0.000000,0.109445,MOVE,0,0,0.000162,1.000000,0.250000,1,51.939
0.568691,0.051147,0.041458,-0.075986,1.013048,1.016739,-0.004186,0.002875,0.004746,0.006951,0.002875,0.000000,0.113566,MOVE,0,0,0.000309,1.000000,0.250000,1,52.020
0.619345,0.050654,0.041701,-0.074780,1.016460,1.020059,-0.000184,0.000390,0.001238,0.001311,0.000390,0.000000,0.120263,MOVE,0,0,0.000329,1.000000,0.250000,1,52.024
0.662524,0.043179,0.041216,-0.073815,1.014754,1.018269,-0.000420,-0.001115,0.000291,0.001227,-0.001115,0.000000,0.124679,MOVE,0,0,0.000281,1.000000,0.250000,1,52.029
0.707146,0.044622,0.041458,-0.074780,1.014023,1.017621,-0.002802,-0.000865,0.000552,0.002984,-0.000865,0.000000,0.128070,MOVE,0,0,0.000242,1.000000,0.250000,1,52.028
0.759453,0.052306,0.043155,-0.074056,1.013779,1.017396,0.000200,0.000359,0.001120,0.001193,0.000359,0.000000,0.130919,MOVE,0,0,0.000261,1.000000,0.250000,1,52.018
0.809581,0.050129,0.040731,-0.075021,1.015485,1.019066,-0.001276,-0.001426,0.000759,0.002059,-0.001426,0.000000,0.134987,MOVE,0,0,0.000189,1.000000,0.250000,1,51.991
0.854521,0.044940,0.039761,-0.075504,1.015485,1.019064,-0.001173,-0.000820,0.000741,0.001612,-0.000820,0.000000,0.138646,MOVE,0,0,0.000153,1.000000,0.250000,1,51.964
0.910614,0.056093,0.041458,-0.074780,1.015485,1.019078,-0.000525,0.001924,0.001310,0.002386,0.001924,0.000000,0.141951,MOVE,0,0,0.000260,1.000000,0.250000,1,51.959
